t_s,cycle,state,current_A
0.0,0,on,9.169275
1.248,0,on,9.166304
2.288,0,on,9.163221
3.327,0,on,9.159561
4.368,0,on,9.157290
5.408,0,off,0.004350
6.447,0,off,0.004242
7.488,0,off,0.004304
8.528,0,off,0.003924
9.568,0,off,0.004197
10.608,1,on,9.164250
11.647,1,on,9.156437
12.687,1,on,9.152717
13.728,1,on,9.150262
14.768,1,on,9.148278
15.808,1,off,0.004436
16.848,1,off,0.004433
17.887,1,off,0.004221
18.928,1,off,0.004527
19.967,1,off,0.004747
21.008,2,on,9.155405
22.048,2,on,9.148027
23.088,2,on,9.144541
24.127,2,on,9.142160
25.167,2,on,9.140026
26.208,2,off,0.004483
27.247,2,off,0.004818
28.287,2,off,0.004947
29.327,2,off,0.004983
30.368,2,off,0.005363
31.408,3,on,9.147889
32.447,3,on,9.140394
33.487,3,on,9.136904
34.528,3,on,9.134777
35.568,3,on,9.132779
36.608,3,off,0.005331
37.647,3,off,0.005477
38.687,3,off,0.005184
39.728,3,off,0.005092
40.767,3,off,0.005147
41.808,4,on,9.140994
42.847,4,on,9.133792
43.888,4,on,9.130385
44.927,4,on,9.128423
45.968,4,on,9.126464
47.008,4,off,0.004782
48.048,4,off,0.004993
49.087,4,off,0.004849
50.127,4,off,0.004704
51.167,4,off,0.004626
52.208,5,on,9.135232
53.248,5,on,9.127862
54.287,5,on,9.124264
55.328,5,on,9.122216
56.367,5,on,9.120376
57.408,5,off,0.004520
58.447,5,off,0.004461
59.487,5,off,0.004648
60.527,5,off,0.004481
61.567,5,off,0.004356
62.607,6,on,9.129383
63.648,6,on,9.122178
64.688,6,on,9.118783
65.727,6,on,9.116802
66.767,6,on,9.114904
67.807,6,off,0.004322
68.847,6,off,0.004569
69.887,6,off,0.004466
70.928,6,off,0.004410
71.967,6,off,0.004221
73.008,7,on,9.124196
74.047,7,on,9.117164
75.087,7,on,9.113461
76.126,7,on,9.111795
77.167,7,on,9.109909
78.208,7,off,0.004140
79.248,7,off,0.004183
80.288,7,off,0.004169
81.327,7,off,0.004224
82.367,7,off,0.004126
83.408,8,on,9.119189
84.447,8,on,9.112050
85.487,8,on,9.108832
86.527,8,on,9.106829
87.568,8,on,9.105124
88.608,8,off,0.004210
89.647,8,off,0.004334
90.687,8,off,0.004473
91.727,8,off,0.004363
92.767,8,off,0.004458
93.808,9,on,9.114888
94.847,9,on,9.107881
95.887,9,on,9.104428
96.927,9,on,9.102586
97.967,9,on,9.100991
99.007,9,off,0.004320
100.047,9,off,0.004205
101.087,9,off,0.004325
102.127,9,off,0.004330
103.167,9,off,0.004166
104.208,10,on,9.110711
105.247,10,on,9.103012
106.288,10,on,9.100266
107.328,10,on,9.098201
108.366,10,on,9.096632
109.407,10,off,0.004252
110.447,10,off,0.004354
111.487,10,off,0.004346
112.527,10,off,0.004317
113.567,10,off,0.004464
114.608,11,on,9.106519
115.647,11,on,9.099398
116.687,11,on,9.096328
117.727,11,on,9.094211
118.766,11,on,9.092733
119.807,11,off,0.004539
120.847,11,off,0.004382
121.887,11,off,0.004635
122.927,11,off,0.004214
123.967,11,off,0.004119
125.008,12,on,9.102671
126.047,12,on,9.095730
127.087,12,on,9.092382
128.127,12,on,9.090449
129.167,12,on,9.088993
130.207,12,off,0.004140
131.247,12,off,0.004639
132.287,12,off,0.004443
133.327,12,off,0.004212
134.367,12,off,0.004409
135.408,13,on,9.098737
136.447,13,on,9.091778
137.486,13,on,9.088544
138.527,13,on,9.086699
139.567,13,on,9.085114
140.607,13,off,0.004494
141.647,13,off,0.004226
142.687,13,off,0.004265
143.727,13,off,0.004355
144.766,13,off,0.004524
145.807,14,on,9.095387
146.847,14,on,9.088315
147.886,14,on,9.085217
148.926,14,on,9.083334
149.967,14,on,9.081719
151.007,14,off,0.004964
152.047,14,off,0.004303
153.087,14,off,0.004105
154.127,14,off,0.004629
155.167,14,off,0.004537
156.207,15,on,9.092083
157.247,15,on,9.084997
158.287,15,on,9.081770
159.327,15,on,9.079779
160.367,15,on,9.078459
161.407,15,off,0.004420
162.447,15,off,0.004324
163.487,15,off,0.004222
164.526,15,off,0.004287
165.567,15,off,0.004492
166.607,16,on,9.088590
167.647,16,on,9.081855
168.687,16,on,9.078607
169.727,16,on,9.076668
170.766,16,on,9.075066
171.808,16,off,0.004354
172.847,16,off,0.004678
173.887,16,off,0.004681
174.927,16,off,0.004365
175.966,16,off,0.004391
177.007,17,on,9.085840
178.047,17,on,9.077991
179.087,17,on,9.075068
180.127,17,on,9.073233
181.167,17,on,9.071608
182.208,17,off,0.004140
183.247,17,off,0.004481
184.287,17,off,0.004766
185.326,17,off,0.004263
186.367,17,off,0.004281
187.407,18,on,9.081714
188.446,18,on,9.075016
189.486,18,on,9.072062
190.527,18,on,9.070339
191.567,18,on,9.068622
192.607,18,off,0.004601
193.646,18,off,0.004354
194.686,18,off,0.004040
195.727,18,off,0.004334
196.767,18,off,0.004121
197.807,19,on,9.078875
198.848,19,on,9.071730
199.887,19,on,9.069136
200.927,19,on,9.067412
201.967,19,on,9.066022
203.007,19,off,0.004372
204.046,19,off,0.004363
205.086,19,off,0.004402
206.126,19,off,0.004377
207.166,19,off,0.004373
