t_s,cycle,state,current_A
0.0,0,on,14.094618
1.248,0,on,14.071889
2.287,0,on,14.057894
3.327,0,on,14.049675
4.368,0,on,14.040649
5.408,0,off,0.004957
6.448,0,off,0.005125
7.488,0,off,0.004633
8.527,0,off,0.004823
9.567,0,off,0.004445
10.609,1,on,14.066031
11.647,1,on,14.034294
12.688,1,on,14.020296
13.727,1,on,14.011418
14.767,1,on,14.003443
15.808,1,off,0.004660
16.848,1,off,0.004373
17.888,1,off,0.004626
18.927,1,off,0.004854
19.967,1,off,0.005372
21.007,2,on,14.033477
22.047,2,on,14.004409
23.087,2,on,13.990007
24.127,2,on,13.979992
25.168,2,on,13.972441
26.209,2,off,0.004268
27.248,2,off,0.004389
28.287,2,off,0.004306
29.327,2,off,0.004848
30.367,2,off,0.003830
31.407,3,on,14.004796
32.448,3,on,13.976004
33.488,3,on,13.961494
34.528,3,on,13.951203
35.567,3,on,13.944285
36.608,3,off,0.004575
37.648,3,off,0.005094
38.687,3,off,0.005593
39.728,3,off,0.005493
40.767,3,off,0.005642
41.808,4,on,13.977073
42.848,4,on,13.949388
43.887,4,on,13.935893
44.927,4,on,13.926346
45.967,4,on,13.919190
47.007,4,off,0.004659
48.047,4,off,0.004510
49.087,4,off,0.004497
50.127,4,off,0.004133
51.167,4,off,0.004191
52.208,5,on,13.953780
53.248,5,on,13.926266
54.288,5,on,13.913029
55.328,5,on,13.903898
56.368,5,on,13.897023
57.408,5,off,0.004367
58.447,5,off,0.004324
59.488,5,off,0.004411
60.528,5,off,0.004400
61.567,5,off,0.004792
62.608,6,on,13.932513
63.648,6,on,13.905166
64.687,6,on,13.892246
65.728,6,on,13.882818
66.767,6,on,13.876252
67.808,6,off,0.004690
68.847,6,off,0.004845
69.888,6,off,0.004154
70.927,6,off,0.004305
71.967,6,off,0.004335
73.008,7,on,13.912645
74.047,7,on,13.885616
75.086,7,on,13.872787
76.127,7,on,13.863557
77.167,7,on,13.857196
78.208,7,off,0.004757
79.247,7,off,0.004530
80.287,7,off,0.004262
81.327,7,off,0.004031
82.367,7,off,0.004739
83.408,8,on,13.894136
84.447,8,on,13.867458
85.488,8,on,13.854972
86.527,8,on,13.845829
87.568,8,on,13.839115
88.607,8,off,0.004245
89.647,8,off,0.004059
90.688,8,off,0.004682
91.727,8,off,0.004323
92.767,8,off,0.004738
93.807,9,on,13.875949
94.847,9,on,13.849746
95.887,9,on,13.836112
96.927,9,on,13.829342
97.967,9,on,13.823013
99.007,9,off,0.004203
100.047,9,off,0.004369
101.087,9,off,0.004363
102.127,9,off,0.004404
103.167,9,off,0.004322
104.208,10,on,13.859062
105.247,10,on,13.830651
106.287,10,on,13.819279
107.327,10,on,13.812181
108.368,10,on,13.805746
109.408,10,off,0.004290
110.447,10,off,0.004648
111.487,10,off,0.004414
112.527,10,off,0.004464
113.567,10,off,0.004327
114.608,11,on,13.843285
115.647,11,on,13.817677
116.687,11,on,13.805665
117.727,11,on,13.797541
118.767,11,on,13.791254
119.807,11,off,0.004417
120.847,11,off,0.004291
121.887,11,off,0.004325
122.927,11,off,0.004350
123.966,11,off,0.004315
125.007,12,on,13.828275
126.047,12,on,13.803551
127.087,12,on,13.791608
128.127,12,on,13.783222
129.167,12,on,13.777017
130.207,12,off,0.004252
131.247,12,off,0.004024
132.287,12,off,0.004261
133.327,12,off,0.004006
134.367,12,off,0.004151
135.407,13,on,13.814285
136.447,13,on,13.789539
137.487,13,on,13.777820
138.527,13,on,13.769420
139.567,13,on,13.763267
140.607,13,off,0.004242
141.647,13,off,0.004316
142.687,13,off,0.004218
143.726,13,off,0.004134
144.767,13,off,0.004270
145.807,14,on,13.800826
146.847,14,on,13.776544
147.886,14,on,13.764998
148.927,14,on,13.756660
149.966,14,on,13.750419
151.007,14,off,0.004239
152.047,14,off,0.004439
153.086,14,off,0.004137
154.127,14,off,0.004485
155.167,14,off,0.004336
156.207,15,on,13.788152
157.246,15,on,13.764129
158.287,15,on,13.753094
159.327,15,on,13.744713
160.366,15,on,13.738507
161.407,15,off,0.004322
162.446,15,off,0.004296
163.487,15,off,0.004630
164.527,15,off,0.004174
165.567,15,off,0.004502
166.607,16,on,13.776007
167.646,16,on,13.752044
168.687,16,on,13.740437
169.726,16,on,13.732555
170.766,16,on,13.726607
171.807,16,off,0.004168
172.846,16,off,0.004438
173.887,16,off,0.004629
174.926,16,off,0.004072
175.967,16,off,0.004230
177.007,17,on,13.764176
178.046,17,on,13.740777
179.087,17,on,13.728914
180.127,17,on,13.720783
181.167,17,on,13.714852
182.207,17,off,0.004064
183.247,17,off,0.004291
184.286,17,off,0.004157
185.327,17,off,0.004228
186.367,17,off,0.004156
187.407,18,on,13.751994
188.446,18,on,13.727609
189.487,18,on,13.715791
190.526,18,on,13.706675
191.567,18,on,13.698080
192.606,18,off,0.004202
193.646,18,off,0.004060
194.686,18,off,0.004026
195.727,18,off,0.004058
196.767,18,off,0.004179
197.807,19,on,13.739984
198.846,19,on,13.709967
199.886,19,on,13.697941
200.927,19,on,13.692431
201.966,19,on,13.686040
203.007,19,off,0.004537
204.047,19,off,0.004129
205.086,19,off,0.004147
206.127,19,off,0.004064
207.166,19,off,0.004175
